  Temps      Débits  
      0.000      0.000
      0.083    -20.957
      0.167    -95.319
      0.250   -149.710
      0.333   -196.478
      0.417   -229.715
      0.500   -252.923
      0.583   -275.966
      0.667   -298.085
      0.750   -318.447
      0.833   -336.540
      0.917   -351.182
      1.000   -361.378
      1.083   -367.805
      1.167   -373.298
      1.250   -381.630
      1.333   -395.336
      1.417   -414.323
      1.500   -436.248
      1.583   -458.096
      1.667   -477.631
      1.750   -493.905
      1.833   -506.773
      1.917   -515.943
      2.000   -520.242
      2.083   -517.565
      2.167   -505.421
      2.250   -481.669
      2.333   -445.011
      2.417   -395.103
      2.500   -332.342
      2.583   -257.549
      2.667   -171.642
      2.750    -75.370
      2.833     30.642
      2.917    142.843
      3.000    255.563
      3.083    363.932
      3.167    464.686
      3.250    555.869
      3.333    636.644
      3.417    707.189
      3.500    768.402
      3.583    821.491
      3.667    867.627
      3.750    907.778
      3.833    942.698
      3.917    972.985
      4.000    999.129
      4.083   1021.544
      4.167   1040.603
      4.250   1056.666
      4.333   1070.095
      4.417   1081.248
      4.500   1090.457
      4.583   1098.020
      4.667   1104.195
      4.750   1109.198
      4.833   1113.203
      4.917   1116.349
      5.000   1118.736
      5.083   1120.441
      5.167   1121.533
      5.250   1122.076
      5.333   1122.118
      5.417   1121.707
      5.500   1120.889
      5.583   1119.707
      5.667   1118.200
      5.750   1116.406
      5.833   1114.356
      5.917   1112.078
      6.000   1109.596
      6.083   1106.927
      6.167   1104.090
      6.250   1101.099
      6.333   1097.971
      6.417   1094.717
      6.500   1091.352
      6.583   1087.888
      6.667   1084.341
      6.750   1080.733
      6.833   1077.100
      6.917   1073.452
      7.000   1069.767
      7.083   1066.059
      7.167   1062.359
      7.250   1058.683
      7.333   1055.027
      7.417   1051.377
      7.500   1047.728
      7.583   1044.084
      7.667   1040.453
      7.750   1036.856
      7.833   1033.311
      7.917   1029.815
      8.000   1026.355
      8.083   1022.917
      8.167   1019.488
      8.250   1016.063
      8.333   1012.641
      8.417   1009.221
      8.500   1005.804
      8.583   1002.389
      8.667    998.978
      8.750    995.570
      8.833    992.166
      8.917    988.766
      9.000    985.373
      9.083    981.989
      9.167    978.618
      9.250    975.263
      9.333    971.917
      9.417    968.565
      9.500    965.199
      9.583    961.811
      9.667    958.399
      9.750    954.983
      9.833    951.636
      9.917    948.401
     10.000    945.204
     10.083    941.925
     10.167    938.468
     10.250    934.685
     10.333    930.209
     10.417    924.175
     10.500    914.577
     10.583    896.846
     10.667    861.116
     10.750    788.233
     10.833    648.411
     10.917    417.632
     11.000    118.871
     11.083   -168.670
     11.167   -382.067
     11.250   -525.198
     11.333   -623.390
     11.417   -694.407
     11.500   -747.697
     11.583   -787.615
     11.667   -817.249
     11.750   -838.967
     11.833   -853.758
     11.917   -862.085
     12.000   -864.428
     12.083   -861.061
     12.167   -852.449
     12.250   -839.937
     12.333   -825.537
     12.417   -810.897
     12.500   -796.626
     12.583   -782.547
     12.667   -768.320
     12.750   -753.808
     12.833   -739.114
     12.917   -724.459
     13.000   -710.070
     13.083   -696.126
     13.167   -682.775
     13.250   -670.194
     13.333   -658.593
     13.417   -648.180
     13.500   -639.127
     13.583   -631.517
     13.667   -625.213
     13.750   -619.748
     13.833   -614.361
     13.917   -608.133
     14.000   -600.136
     14.083   -589.557
     14.167   -575.743
     14.250   -558.202
     14.333   -536.555
     14.417   -510.447
     14.500   -479.448
     14.583   -443.004
     14.667   -400.428
     14.750   -350.904
     14.833   -293.482
     14.917   -227.040
     15.000   -150.184
     15.083    -61.121
     15.167     42.037
     15.250    158.066
     15.333    282.839
     15.417    411.297
     15.500    538.361
     15.583    659.496
     15.667    771.252
     15.750    871.472
     15.833    959.175
     15.917   1034.324
     16.000   1097.509
     16.083   1149.724
     16.167   1192.172
     16.250   1226.146
     16.333   1252.929
     16.417   1273.729
